t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394055,14063.808848,4925.682017,8866.621685,0.0460
0.0080,0.563472,39247.677408,13959.854339,25128.301283,0.0927
0.0100,0.457441,39451.640075,14675.702355,26416.721681,0.1212
0.0120,0.643119,37965.032605,12620.618402,22717.756244,0.1741
0.0140,0.408513,38004.715410,12620.234444,22716.830513,0.2086
0.0160,0.743693,38006.360212,12614.153827,22706.220581,0.2690
0.0180,0.418402,38043.850802,12609.187633,22696.956142,0.3101
0.0200,0.850656,38043.438510,12601.370029,22683.316709,0.3787
0.0220,0.470889,38078.759384,12588.530318,22659.825461,0.4251
0.0240,0.687872,5162.122264,4802.779271,8645.690559,0.4532
0.0260,0.616986,40463.158117,12988.700751,23380.278339,0.5077
0.0280,0.666325,39137.169596,13116.481715,23610.333413,0.5421
0.0300,0.669920,3962.117212,3838.991662,6910.854912,0.5552
0.0320,0.722714,39343.198010,12084.428609,21752.694211,0.5983
0.0340,0.580462,38143.122285,12563.674345,22615.194283,0.6185
0.0360,0.950264,4972.895153,4620.285448,8317.464071,0.6201
0.0380,0.567345,40393.950339,12825.935706,23087.251615,0.6494
0.0400,0.837094,39096.101944,12981.850993,23368.168882,0.6600
0.0420,0.598002,39078.562399,12970.837947,23348.106307,0.6985
0.0440,0.765684,39093.863001,12956.132601,23321.804366,0.7168
0.0460,0.819405,3969.672929,3843.570936,6919.247089,0.7134
0.0480,0.756716,39412.596206,12173.268922,21912.640775,0.7416
0.0500,0.690501,38216.889556,12621.382517,22719.179032,0.7466
0.0520,1.060693,4825.814283,4479.381898,8063.948109,0.7327
0.0540,0.614216,40321.019032,12682.854178,22829.751735,0.7481
0.0560,0.919013,39039.960120,12877.163543,23179.813390,0.7432
0.0580,1.045606,3986.988203,3855.053931,6940.142681,0.7475
0.0600,1.387428,48872.437543,27687.747567,49839.333049,0.7982
0.0620,0.961740,48119.333220,28302.726352,50945.869175,0.8255
0.0640,1.433710,38263.945126,12634.492064,22743.519425,0.8863
0.0660,0.992224,38301.305153,12622.570386,22721.618919,0.9232
0.0680,0.963924,4665.322258,4330.744444,7796.303923,0.9514
0.0700,1.059093,45755.892961,23676.971942,42619.608588,1.0018
0.0720,1.029459,54012.209910,37732.382922,67919.318719,1.0262
0.0740,0.809897,19011.233801,19010.798409,34220.247034,1.0261
0.0760,1.082793,39534.857816,12243.274100,22038.976173,1.0724
0.0780,0.501971,41167.335690,21043.027371,37877.951238,1.0858
0.0800,1.174856,48774.391512,34462.778018,62034.175289,1.1301
0.0820,0.833495,41257.296351,21175.540044,38116.805574,1.1505
0.0840,0.978446,4523.606291,4205.158487,7570.263722,1.1585
0.0860,0.725615,45716.629520,23593.423392,42468.887720,1.1925
0.0880,0.995756,54062.496140,37744.262727,67940.668665,1.2116
0.0900,0.423700,34054.416850,34046.763986,61284.598874,1.2195
0.0920,0.993805,39327.824535,17150.799048,30872.432091,1.2484
0.0940,1.370418,35067.967195,4010.565402,7220.388141,1.2527
0.0960,0.725004,38397.315913,12602.737409,22685.652340,1.2923
0.0980,1.112481,38430.738214,12605.679683,22691.335909,1.3075
0.1000,0.478049,38426.607861,12602.737030,22685.404704,1.3574
0.1020,0.875340,38457.953454,12600.895160,22682.486629,1.3827
0.1040,0.251766,38451.891537,12596.259755,22673.519325,1.4424
0.1060,0.657628,38481.192068,12589.576821,22661.895906,1.4776
0.1080,0.048965,38473.225786,12583.241157,22649.883047,1.5468
0.1100,0.458219,38500.512678,12568.880053,22624.442315,1.5913
0.1120,0.772232,4366.973096,4069.449919,7325.782086,1.6150
0.1140,0.214081,40132.553184,12008.321054,21615.191978,1.6698
0.1160,0.578136,38950.855972,12226.797329,22008.813327,1.7032
0.1180,0.917877,4029.848109,3902.172447,7024.828282,1.7127
0.1200,0.355850,39673.039547,12280.798731,22105.793567,1.7569
0.1220,0.701005,38521.339861,12556.966705,22603.241074,1.7766
0.1240,1.047323,4203.809860,3903.203347,7026.813347,1.7758
0.1260,0.444117,40071.071121,11891.643532,21405.402474,1.8066
0.1280,0.835504,38897.798769,12134.800550,21843.476495,1.8165
0.1300,0.248849,38877.590656,12132.500275,21838.749343,1.8580
0.1320,0.655683,38890.620365,12124.554603,21824.853967,1.8784
0.1340,0.943978,3991.373620,3855.283592,6940.454444,1.8749
0.1360,0.463749,39704.224995,12355.569500,22240.488849,1.9067
0.1380,0.731786,38542.515872,12629.664723,22734.128287,1.9144
0.1400,1.086064,4081.195685,3774.252791,6794.741088,1.9013
0.1420,0.488176,40003.332062,11800.695198,21241.739532,1.9207
0.1440,0.878590,38823.181281,12075.446364,21736.682046,1.9296
0.1460,1.851113,22689.900507,11503.454469,20708.069158,1.9402
0.1480,0.431985,42593.066414,37666.109073,67799.428317,2.0012
0.1500,0.480817,48450.973505,28426.199788,51167.640436,2.0378
0.1520,0.847460,4038.466313,3731.930245,6718.321901,2.0528
0.1540,0.338869,39959.378737,11714.530578,21086.493908,2.1007
0.1560,0.697741,38772.139595,11996.527429,21594.447113,2.1273
0.1580,0.692993,10949.637537,4970.228004,8947.103400,2.1443
0.1600,2.201185,22327.470382,18543.844543,33381.121362,2.1345
0.1620,1.714667,52484.803805,33441.559019,60196.520900,2.1522
0.1640,1.902758,53898.873598,37675.635401,67818.046480,2.1546
0.1660,1.427234,53881.390671,37688.446252,67840.630488,2.1843
0.1680,1.638684,53884.236241,37662.613536,67794.343050,2.1986
0.1700,1.176293,53865.668706,37675.251832,67816.629591,2.2399
0.1720,1.409807,53867.820902,37648.599787,67768.889424,2.2657
0.1740,0.965769,53848.278852,37661.200234,67791.126191,2.3186
0.1760,1.217769,53849.689005,37638.758244,67750.982609,2.3566
0.1780,1.400408,33896.203073,33891.177593,61005.520075,2.3732
0.1800,0.781449,42204.618369,20534.209657,36962.358831,2.4268
0.1820,1.127947,38576.750418,12837.094035,23107.897210,2.4445
0.1840,0.924381,40894.331587,20300.002030,36540.928035,2.5058
0.1860,0.907187,48182.715366,33497.952391,60297.221491,2.5461
0.1880,1.084887,18423.842887,18263.941855,32876.180227,2.5646
0.1900,0.642803,39789.230060,11523.300949,20742.584511,2.6066
0.1920,1.364229,44148.978462,23299.473282,41940.416136,2.6342
0.1940,1.195455,33842.393878,33838.994211,60911.385035,2.6511
0.1960,1.814268,39197.825117,16526.107343,29748.807485,2.6901
0.1980,2.167833,35082.366318,3208.320098,5777.144010,2.7040
0.2000,1.471640,38510.870890,12932.225919,23279.478295,2.7553
0.2020,1.840845,38533.511150,12942.692491,23298.687329,2.7813
0.2040,1.157531,38520.787710,12957.433330,23324.537524,2.8444
0.2060,1.541190,38541.691914,12962.899140,23334.759642,2.8821
0.2080,0.870061,38527.290525,12976.222098,23358.069838,2.9569
0.2100,1.267140,38546.489033,12975.347127,23356.891968,3.0068
0.2120,1.167648,14731.104148,6270.631910,11288.305086,3.0748
0.2140,0.291133,15655.305912,10033.626682,18060.819160,3.1321
0.2160,0.363628,35080.192571,3089.777418,5561.962981,3.2261
0.2180,0.171932,38561.212195,12971.890823,23349.575414,3.2948
0.2200,0.525685,3132.819069,2731.478852,4917.187619,3.3405
0.2220,0.151128,39592.320670,11208.887074,20176.147861,3.4204
0.2240,0.404317,38307.856087,11598.872455,20878.374736,3.4783
0.2260,0.711505,3261.416673,2971.053099,5348.607083,3.5210
0.2280,1.333598,36665.384882,3419.611309,6156.633954,3.5861
0.2300,1.717334,35102.260581,3079.203556,5544.283735,3.6250
0.2320,1.060452,38532.131556,13008.790327,23416.883042,3.7021
0.2340,1.455095,38562.015111,13011.815673,23422.723306,3.7528
0.2360,0.814173,38555.999227,13030.959034,23456.540433,3.8417
0.2380,1.216785,38584.131432,13029.983984,23455.187956,3.9039
