name,kp_scale,kd_scale,task_kp,time_scale,use_task_pid,use_wrist_pid,sim_time,risk_integral,tilt_integral,reach_integral,score
0,0.8,0.8,0.4,1.0,True,False,5.6020,382548.693533,104.498662,0.363330,146150541.745420
1,0.8,0.8,0.4,1.5,True,False,3.7340,248177.560759,68.354030,0.268759,94986354.497797
2,0.8,0.8,0.6,1.0,True,False,5.6020,384550.081780,102.433798,0.300427,146125208.750088
3,0.8,0.8,0.6,1.5,True,False,3.7340,248772.456363,68.697456,0.261164,95267091.536712
4,0.8,1.0,0.4,1.0,True,False,5.6020,375718.303786,107.205369,0.432041,144920308.107221
5,0.8,1.0,0.4,1.5,True,False,3.7340,242390.746581,70.559762,0.325169,93917670.871821
6,0.8,1.0,0.6,1.0,True,False,5.6020,378169.003079,105.631915,0.414357,145181713.492522
7,0.8,1.0,0.6,1.5,True,False,3.7340,242922.646778,70.219023,0.320260,93974528.485087
8,0.8,1.2,0.4,1.0,True,False,5.6020,373436.176840,108.466012,0.491482,144619807.133069
9,0.8,1.2,0.4,1.5,True,False,3.7340,241008.603298,72.476754,0.377888,94083397.434609
10,0.8,1.2,0.6,1.0,True,False,5.6020,371913.150020,107.694027,0.473276,143929482.973986
11,0.8,1.2,0.6,1.5,True,False,3.7340,239019.402125,71.617608,0.362602,93227364.861134
12,1.0,0.8,0.4,1.0,True,False,5.6020,388505.271591,98.682924,0.235708,146180031.619738
13,1.0,0.8,0.4,1.5,True,False,3.7340,251575.285078,67.096704,0.235320,95625130.327793
14,1.0,0.8,0.6,1.0,True,False,5.6020,390803.344022,97.916407,0.220053,146637932.811608
15,1.0,0.8,0.6,1.5,True,False,3.7340,254805.625624,66.122852,0.221219,96300666.578164
16,1.0,1.0,0.4,1.0,True,False,5.6020,386048.509393,102.220087,0.380288,146518609.925845
17,1.0,1.0,0.4,1.5,True,False,3.7340,247155.683287,67.584456,0.273913,94449434.472541
18,1.0,1.0,0.6,1.0,True,False,5.6020,385565.134481,100.453929,0.313028,145837024.010746
19,1.0,1.0,0.6,1.5,True,False,3.7340,250661.705571,66.856687,0.266127,95282131.824096
20,1.0,1.2,0.4,1.0,True,False,5.6020,382237.185351,103.553170,0.399536,145777062.309180
21,1.0,1.2,0.4,1.5,True,False,3.7340,242258.558041,69.236303,0.321655,93480625.261613
22,1.0,1.2,0.6,1.0,True,False,5.6020,381039.809484,103.287675,0.402684,145338516.039114
23,1.0,1.2,0.6,1.5,True,False,3.7340,247288.226061,68.051591,0.294414,94631388.085141
24,1.2,0.8,0.4,1.0,True,False,5.6020,392859.596945,95.781765,0.170652,146609475.955520
25,1.2,0.8,0.4,1.5,True,False,3.7340,256369.335349,63.959004,0.188007,96117303.942578
26,1.2,0.8,0.6,1.0,True,False,5.6020,395770.463950,95.734709,0.168393,147468393.436645
27,1.2,0.8,0.6,1.5,True,False,3.7340,257840.250084,64.066173,0.169410,96588869.289345
28,1.2,1.0,0.4,1.0,True,False,5.6020,390936.286970,97.411571,0.243737,146528733.396170
29,1.2,1.0,0.4,1.5,True,False,3.7340,252846.016106,65.456087,0.235586,95514191.162786
30,1.2,1.0,0.6,1.0,True,False,5.6020,391626.883000,96.074450,0.218776,146332279.755369
31,1.2,1.0,0.6,1.5,True,False,3.7340,255464.082562,65.500590,0.225355,96311938.690982
32,1.2,1.2,0.4,1.0,True,False,5.6020,390539.769157,100.139292,0.372805,147241001.268204
33,1.2,1.2,0.4,1.5,True,False,3.7340,250196.655230,66.254631,0.274613,94962848.519159
34,1.2,1.2,0.6,1.0,True,False,5.6020,389583.848941,99.318014,0.304065,146700967.565753
35,1.2,1.2,0.6,1.5,True,False,3.7340,252433.306300,67.486095,0.266665,96002488.347541
